"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.153333333333,"172.63-174.39",-0.05,"Uptrend","Mixed trend","2025-09-19 15:02:00"
"AAPL",245.613333333333,"239.66-245.39",3.25,"Mixed trend","Uptrend","2025-09-19 15:03:00"
"TSLA",424.14,"415.66-419.9",1.75,"Mixed trend","Uptrend","2025-09-19 15:03:00"
"SPY",663.197,"662.56-662.56",0.14,"Mixed trend","Uptrend","2025-09-19 15:06:00"
"QQQ",598.585,"596.78-596.78",0.55,"Mixed trend","Uptrend","2025-09-19 15:06:00"
"DIA",462.99,"453.73-458.36",0.08,"Uptrend","Uptrend","2025-09-19 15:07:00"
"MSFT",511.3129,"501.08-506.2",0.56,"Mixed trend","Mixed trend","2025-09-19 15:07:00"
"AMZN",232.186666666667,"232.45-232.45",0.41,"Mixed trend","Mixed trend","2025-09-19 15:07:00"
"META",774.093966666667,"758.61-766.35",-0.79,"Uptrend","Mixed trend","2025-09-19 15:07:00"
"GOOGL",254.925,"249.83-252.38",1.15,"Mixed trend","Uptrend","2025-09-19 15:07:00"
