"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.243333333333,"172.72-174.48",0,"Mixed trend","Mixed trend","2025-09-19 17:32:00"
"AAPL",245.590833333333,"239.66-245.39",3.24,"Mixed trend","Uptrend","2025-09-19 17:32:00"
"AMZN",231.686666666667,"232.45-232.45",0.2,"Uptrend","Mixed trend","2025-09-19 17:33:00"
"TSLA",424.8327,"425.94-426.24",1.92,"Downtrend","Uptrend","2025-09-19 17:33:00"
"SPY",662.980033333333,"662.56-662.56",0.11,"Mixed trend","Uptrend","2025-09-19 17:36:00"
"QQQ",599.017133333333,"596.78-596.78",0.62,"Mixed trend","Uptrend","2025-09-19 17:36:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.14,"517.62-517.62",1.71,"Mixed trend","Uptrend","2025-09-19 17:38:00"
"META",776.344166666667,"775.94-775.94",-0.5,"Mixed trend","Uptrend","2025-09-19 17:30:00"
"GOOGL",254.953533333333,"249.85-252.4",1.16,"Mixed trend","Uptrend","2025-09-19 17:34:00"
