"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8017,"172.28-174.04",-0.25,"Mixed trend","Mixed trend","2025-09-19 14:23:00"
"AAPL",245.7493,"239.66-245.39",3.31,"Mixed trend","Uptrend","2025-09-19 14:24:00"
"TSLA",425.58,"417.07-421.18",2.09,"Mixed trend","Uptrend","2025-09-19 14:24:00"
"SPY",662.39,"662.56-662.56",0.02,"Mixed trend","Uptrend","2025-09-19 14:27:00"
"QQQ",598.118333333333,"596.78-596.78",0.47,"Downtrend","Uptrend","2025-09-19 14:27:00"
"DIA",462.513333333333,"453.26-457.88",-0.03,"Mixed trend","Mixed trend","2025-09-19 14:28:00"
"MSFT",510.773333333333,"500.55-505.66",0.46,"Mixed trend","Mixed trend","2025-09-19 14:28:00"
"AMZN",232.27,"232.45-232.45",0.45,"Mixed trend","Mixed trend","2025-09-19 14:28:00"
"META",769.902666666667,"754.5-762.2",-1.33,"Mixed trend","Mixed trend","2025-09-19 14:28:00"
"GOOGL",254.208333333333,"249.13-251.67",0.86,"Mixed trend","Uptrend","2025-09-19 14:28:00"
