"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.18,182.73,"Mixed trend","Mixed trend","2025-08-13 18:38:00"
"AAPL",233.1899,233.05,"Mixed trend","Uptrend","2025-08-13 18:38:00"
"TSLA",338.8,342.38,"Mixed trend","Mixed trend","2025-08-13 18:38:00"
"SPY",644.58,644.68,"Uptrend","Uptrend","2025-08-13 18:43:00"
"QQQ",580.18,582.24,"Uptrend","Uptrend","2025-08-13 18:43:00"
"MSFT",521.6,523.92,"Mixed trend","Mixed trend","2025-08-13 18:43:00"
"AMZN",224.3,224.5,"Uptrend","Mixed trend","2025-08-13 18:43:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 18:43:00"
"GOOGL",201.54,202.69,"Mixed trend","Mixed trend","2025-08-13 18:42:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
