"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.786666666667,"370.21-394.57",7.31,"Mixed trend","Uptrend","2025-09-12 16:05:00"
"NVDA",177.72,"177.48-177.48",0.31,"Mixed trend","Mixed trend","2025-09-12 16:05:00"
"AAPL",233.913333333333,"229.92-229.92",1.69,"Mixed trend","Mixed trend","2025-09-12 16:06:00"
"MSFT",509.876666666667,"507.2-510.82",1.77,"Mixed trend","Uptrend","2025-09-12 16:05:00"
"SPY",657.326666666667,"658.48-658.48",-0.05,"Mixed trend","Mixed trend","2025-09-12 16:09:00"
"QQQ",586.63,"585-586.66",0.44,"Mixed trend","Uptrend","2025-09-12 16:10:00"
"DIA",459.283333333333,"450.09-454.69",-0.57,"Mixed trend","Mixed trend","2025-09-12 16:10:00"
"AMZN",227.983333333333,"227.81-227.81",-0.86,"Mixed trend","Mixed trend","2025-09-12 16:10:00"
"META",754.867333333333,"739.77-747.32",0.53,"Mixed trend","Mixed trend","2025-09-12 16:10:00"
"GOOGL",240.24,"235.44-237.84",-0.05,"Mixed trend","Uptrend","2025-09-12 16:11:00"
