"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.77,"167.78-170.63",-2.53,"Mixed trend","Mixed trend","2025-09-02 14:57:00"
"TSLA",328.49,"329.12-332.44",-1.61,"Mixed trend","Mixed trend","2025-09-02 14:58:00"
"SPY",638.46,"638.18-640.27",-1.02,"Uptrend","Mixed trend","2025-09-02 15:02:00"
"QQQ",563.98,"562.99-566.86",-1.13,"Mixed trend","Mixed trend","2025-09-02 15:02:00"
"AAPL",228.2,"230.43-230.43",-1.7,"Mixed trend","Mixed trend","2025-09-02 15:03:00"
"MSFT",503.22,"501.44-501.74",-0.68,"Mixed trend","Mixed trend","2025-09-02 15:03:00"
"AMZN",225.2901,"224.51-226.73",-1.62,"Mixed trend","Mixed trend","2025-09-02 15:03:00"
"META",734.04,"726.9-732.44",-0.63,"Uptrend","Mixed trend","2025-09-02 15:03:00"
"GOOGL",210.0743,"208.6-210.05",-1.33,"Mixed trend","Mixed trend","2025-09-02 15:03:00"
"DIA",452.32,"452.19-452.21",-0.83,"Mixed trend","Mixed trend","2025-09-02 15:05:00"
