"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.96,"179.49-182.03",-1.13,"Mixed trend","Mixed trend","2025-08-15 15:20:00"
"TSLA",328.525,"329.84-338.3",-2.1,"Mixed trend","Mixed trend","2025-08-15 15:20:00"
"AAPL",231.28,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 15:21:00"
"SPY",643.865,"643.68-646.17",-0.17,"Mixed trend","Mixed trend","2025-08-15 15:24:00"
"QQQ",577.31,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 15:24:00"
"DIA",449.92,"450.1-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 15:25:00"
"MSFT",523.125,"523.02-525.19",0.12,"Mixed trend","Mixed trend","2025-08-15 15:25:00"
"AMZN",230.655,"230.39-232.46",-0.14,"Uptrend","Mixed trend","2025-08-15 15:25:00"
"META",786.35,"784.95-790.5",0.54,"Mixed trend","Mixed trend","2025-08-15 15:25:00"
"GOOGL",205.19,"204.43-205.79",1.11,"Mixed trend","Uptrend","2025-08-15 15:25:00"
