"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",424.501966666667,"416.01-420.26",1.84,"Uptrend","Uptrend","2025-09-19 09:32:00"
"NVDA",175.825,"172.31-174.07",-0.24,"Mixed trend","Mixed trend","2025-09-19 09:32:00"
"AAPL",241.95,"239.66-240.85",1.71,"Uptrend","Uptrend","2025-09-19 09:32:00"
"SPY",661.641666666667,"648.41-655.02",-0.09,"Downtrend","Mixed trend","2025-09-19 09:34:00"
"QQQ",596.98,"596.78-596.78",0.28,"Mixed trend","Uptrend","2025-09-19 09:34:00"
"DIA",461.7,"452.47-457.08",-0.2,"Downtrend","Mixed trend","2025-09-19 09:34:00"
"MSFT",511.33,"501.1-506.22",0.57,"Mixed trend","Mixed trend","2025-09-19 09:35:00"
"AMZN",232.82,"232.45-232.45",0.69,"Mixed trend","Mixed trend","2025-09-19 09:35:00"
"META",786.16,"770.44-778.3",0.76,"Mixed trend","Uptrend","2025-09-19 09:35:00"
"GOOGL",252.538333333333,"247.49-250.01",0.2,"Mixed trend","Uptrend","2025-09-19 09:35:00"
