"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.82,"171.44-172.76",1.62,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"TSLA",335.365,"321.46-321.55",4.77,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"SPY",646,"637.16-637.2",1.64,"Mixed trend","Uptrend","2025-08-22 11:29:00"
"QQQ",573.32,"563.88-564.41",1.78,"Mixed trend","Mixed trend","2025-08-22 11:29:00"
"DIA",457.37,"448.22-449.65",2.1,"Uptrend","Uptrend","2025-08-22 11:29:00"
"AAPL",228.06,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 11:29:00"
"MSFT",508.2999,"505.25-505.25",0.81,"Mixed trend","Mixed trend","2025-08-22 11:29:00"
"AMZN",227.7008,"220.99-222.65",2.59,"Uptrend","Mixed trend","2025-08-22 11:29:00"
"META",753.77,"754.2-754.2",1.98,"Mixed trend","Mixed trend","2025-08-22 11:29:00"
"GOOGL",204.235,"202.35-204.24",2.25,"Mixed trend","Uptrend","2025-08-22 11:29:00"
