"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.683133333333,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 19:06:00"
"TSLA",442.160866666667,"427.94-429.5",3.83,"Mixed trend","Uptrend","2025-09-24 19:06:00"
"SPY",661.377433333333,"648.15-654.77",-0.28,"Mixed trend","Mixed trend","2025-09-24 19:11:00"
"QQQ",596.223,"584.3-590.26",-0.33,"Mixed trend","Mixed trend","2025-09-24 19:10:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.2367,"247.2-249.72",-0.86,"Mixed trend","Mixed trend","2025-09-24 19:12:00"
"MSFT",510.262933333333,"500.05-505.16",0.2,"Uptrend","Mixed trend","2025-09-24 19:12:00"
"AMZN",220.734733333333,"216.32-218.52",0.01,"Mixed trend","Mixed trend","2025-09-24 19:12:00"
"META",760.2719,"745.06-752.67",0.64,"Mixed trend","Mixed trend","2025-09-24 19:11:00"
"GOOGL",247.48,"242.53-245.01",-1.66,"Mixed trend","Mixed trend","2025-09-24 19:12:00"
