"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.529506,"173.68-175.75",0.32,"Mixed trend","Mixed trend","2025-09-25 16:45:00"
"TSLA",423.651359,"415.18-419.41",-4.32,"Mixed trend","Mixed trend","2025-09-25 16:45:00"
"AMZN",218.60776,"214.24-216.42",-0.73,"Mixed trend","Mixed trend","2025-09-25 16:46:00"
"GOOGL",249.782558,"241.11-244.41",1.02,"Uptrend","Mixed trend","2025-09-25 16:47:00"
"META",748.454338,"733.48-740.97",-1.59,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"MSFT",506.3574,"496.23-501.3",-0.74,"Mixed trend","Mixed trend","2025-09-25 16:44:00"
"AAPL",256.4217,"251.29-252.62",1.64,"Mixed trend","Uptrend","2025-09-25 16:47:00"
"SPY",658.24016,"645.08-651.66",-0.43,"Mixed trend","Mixed trend","2025-09-25 16:55:00"
"QQQ",593.73,"581.86-587.79",-0.4,"Mixed trend","Mixed trend","2025-09-25 16:55:00"
"DIA",459.517143,"450.33-454.92",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:49:00"
