"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1922,"174.14-178.83",4.35,"Mixed trend","Mixed trend","2025-09-10 11:36:00"
"AAPL",226.47,"233.18-233.69",-3.36,"Downtrend","Mixed trend","2025-09-10 11:36:00"
"TSLA",354.17,"348.56-356.02",2.08,"Mixed trend","Uptrend","2025-09-10 11:36:00"
"AMZN",232.58,"237.28-237.58",-2.38,"Mixed trend","Mixed trend","2025-09-10 11:37:00"
"SPY",653.1,"651.7-653.96",0.43,"Uptrend","Uptrend","2025-09-10 11:38:00"
"QQQ",582.49,"581.38-583.46",0.34,"Mixed trend","Uptrend","2025-09-10 11:38:00"
"DIA",455.8,"455.52-458.13",-0.48,"Uptrend","Mixed trend","2025-09-10 11:39:00"
"MSFT",500.3,"498.43-505.5",0.38,"Mixed trend","Mixed trend","2025-09-10 11:39:00"
"META",756,"755.92-767.3",-1.27,"Mixed trend","Mixed trend","2025-09-10 11:39:00"
"GOOGL",240.8855,"239.12-240.98",0.52,"Uptrend","Uptrend","2025-09-10 11:39:00"
