"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.08,182.25,"Mixed trend","Mixed trend","2025-08-11 17:11:00"
"TSLA",338.91,335.52,"Mixed trend","Uptrend","2025-08-11 17:11:00"
"AAPL",226.85,227.32,"Mixed trend","Mixed trend","2025-08-11 17:12:00"
"SPY",635.43,636.18,"Mixed trend","Mixed trend","2025-08-11 17:14:00"
"QQQ",572.64,575.15,"Mixed trend","Mixed trend","2025-08-11 17:16:00"
"MSFT",522.34,521.3,"Mixed trend","Mixed trend","2025-08-11 17:10:00"
"AMZN",221.15,221.66,"Mixed trend","Mixed trend","2025-08-11 17:17:00"
"META",765.88,769.88,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
"GOOGL",200.75,201.08,"Mixed trend","Mixed trend","2025-08-11 17:17:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
