"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.28,"165.32-171.11",-3.13,"Uptrend","Mixed trend","2025-09-05 11:35:00"
"TSLA",348.405,"341.54-350.26",2.92,"Mixed trend","Uptrend","2025-09-05 11:35:00"
"AAPL",240.1314,"239.05-239.05",0.15,"Uptrend","Uptrend","2025-09-05 11:35:00"
"GOOGL",233.76,"231.93-233.42",0.63,"Uptrend","Uptrend","2025-09-05 11:36:00"
"MSFT",497.28,"497.26-509.06",-2.1,"Uptrend","Mixed trend","2025-09-05 11:36:00"
"SPY",646.26,"649.76-652.13",-0.44,"Mixed trend","Mixed trend","2025-09-05 11:39:00"
"QQQ",574.9,"578.12-580.69",-0.06,"Mixed trend","Mixed trend","2025-09-05 11:39:00"
"AMZN",233.24,"234.72-234.72",-1.04,"Uptrend","Mixed trend","2025-09-05 11:40:00"
"META",753.345,"750-756.7",0.63,"Uptrend","Mixed trend","2025-09-05 11:40:00"
"DIA",454.86,"453.5-456.27",-0.48,"Mixed trend","Mixed trend","2025-09-05 11:41:00"
