"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0499,181.67,"Uptrend","Mixed trend","2025-08-14 10:08:00"
"AMZN",229.18,224.42,"Mixed trend","Mixed trend","2025-08-14 10:08:00"
"AAPL",232.54,232.86,"Downtrend","Mixed trend","2025-08-14 10:08:00"
"TSLA",336.98,341.29,"Mixed trend","Mixed trend","2025-08-14 10:08:00"
"SPY",644.05,644.99,"Mixed trend","Mixed trend","2025-08-14 10:10:00"
"QQQ",579.88,579.4,"Mixed trend","Mixed trend","2025-08-14 10:10:00"
"MSFT",522.29,522.75,"Mixed trend","Mixed trend","2025-08-14 10:11:00"
"META",778.6,775.98,"Mixed trend","Mixed trend","2025-08-14 10:11:00"
"GOOGL",201.74,200.58,"Mixed trend","Mixed trend","2025-08-14 10:11:00"
"DIA",448.27,448,"Mixed trend","Mixed trend","2025-08-14 10:12:00"
