"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7987,182.04,"Mixed trend","Mixed trend","2025-08-12 10:14:00"
"TSLA",335.456,340.55,"Mixed trend","Mixed trend","2025-08-12 10:14:00"
"AAPL",228.76,228.3,"Uptrend","Uptrend","2025-08-12 10:14:00"
"AMZN",220.515,222.37,"Uptrend","Mixed trend","2025-08-12 10:15:00"
"SPY",639.25,638.3,"Uptrend","Uptrend","2025-08-12 10:17:00"
"QQQ",575.44,575.23,"Uptrend","Uptrend","2025-08-12 10:17:00"
"MSFT",525.255,524.83,"Uptrend","Mixed trend","2025-08-12 10:17:00"
"META",783.3,783.3,"Uptrend","Uptrend","2025-08-12 10:17:00"
"GOOGL",202.19,201.85,"Mixed trend","Uptrend","2025-08-12 10:17:00"
"DIA",443.86,443.78,"Mixed trend","Mixed trend","2025-08-12 10:18:00"
