"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.245,"189-202",-2.72,"Mixed trend","Mixed trend","2025-11-04 12:05:00"
"TSLA",452.1,"417-456",-3.47,"Mixed trend","Mixed trend","2025-11-04 12:05:00"
"AMZN",251.6,"240-251",-0.94,"Mixed trend","Mixed trend","2025-11-04 12:05:00"
"AAPL",270.04,"258-270",0.37,"Mixed trend","Mixed trend","2025-11-04 12:06:00"
"GOOGL",278.21,"267-278",-1.94,"Mixed trend","Mixed trend","2025-11-04 12:06:00"
"MSFT",513.32,"495-513",-0.72,"Mixed trend","Mixed trend","2025-11-04 12:06:00"
"META",630.6,"594-630",-1.11,"Mixed trend","Mixed trend","2025-11-04 12:07:00"
"SPY",677.2199,"662-677",-0.9,"Mixed trend","Mixed trend","2025-11-04 12:08:00"
"QQQ",622.475,"603-623",-1.52,"Mixed trend","Mixed trend","2025-11-04 12:08:00"
"DIA",471.615,"463-472",-0.39,"Mixed trend","Mixed trend","2025-11-04 12:09:00"
