"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.16,"177.24-177.24",-0.1,"Mixed trend","Mixed trend","2025-09-11 18:38:00"
"TSLA",367.773333333333,"352.97-360.55",5.75,"Mixed trend","Uptrend","2025-09-11 18:38:00"
"AAPL",229.353266666667,"224.76-227.06",1.13,"Mixed trend","Mixed trend","2025-09-11 18:38:00"
"MSFT",509.63,"500.27-500.9",1.85,"Mixed trend","Mixed trend","2025-09-11 18:39:00"
"SPY",657.453333333333,"653.78-658.17",0.8,"Downtrend","Uptrend","2025-09-11 18:45:00"
"QQQ",583.956666666667,"582.77-584.05",0.56,"Downtrend","Uptrend","2025-09-11 18:45:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.75,"231.28-231.28",-0.25,"Mixed trend","Mixed trend","2025-09-11 18:41:00"
"META",751.51,"736.48-743.99",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:41:00"
"GOOGL",239.516666666667,"242.05-242.05",0.14,"Mixed trend","Uptrend","2025-09-11 18:44:00"
