"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.05,"312.93-345.39",-0.56,"Mixed trend","Mixed trend","2026-09-16 16:03:00"
"META",673.25,"628.77-675.53",0.45,"Mixed trend","Uptrend","2026-09-16 16:04:00"
"SPY",753.96,"731.54-759.5",-0.45,"Mixed trend","Mixed trend","2026-09-16 16:08:00"
"QQQ",704.91,"677.11-709.34",0.05,"Mixed trend","Mixed trend","2026-09-16 16:08:00"
"DIA",515.07,"501.38-520.91",-1.18,"Mixed trend","Mixed trend","2026-09-16 16:08:00"
"VIXY",17.65,"15.69-17.6",0.68,"Mixed trend","Mixed trend","2026-09-16 16:06:00"
"AAPL",332.56,"320.32-331.74",0.37,"Mixed trend","Uptrend","2026-09-16 16:08:00"
"MSFT",490.66,"470.15-493.94",-1.3,"Mixed trend","Mixed trend","2026-09-16 16:08:00"
"NVDA",214.25,"201.11-213.73",0.98,"Mixed trend","Mixed trend","2026-09-16 16:09:00"
"AMZN",246.15,"235.16-247.63",-0.91,"Mixed trend","Mixed trend","2026-09-16 16:09:00"
"TSLA",358.21,"336.26-357.79",0.46,"Mixed trend","Mixed trend","2026-09-16 16:09:00"
