"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.596666666667,"173.07-174.83",-1.03,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"TSLA",441.896666666667,"427.94-429.39",3.77,"Mixed trend","Uptrend","2025-09-24 17:42:00"
"SPY",661.37,"648.14-654.76",-0.28,"Mixed trend","Mixed trend","2025-09-24 17:43:00"
"QQQ",596.19,"584.27-590.23",-0.34,"Mixed trend","Mixed trend","2025-09-24 17:46:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.456633333333,"247.41-249.94",-0.78,"Uptrend","Mixed trend","2025-09-24 17:48:00"
"MSFT",509.983333333333,"499.78-504.88",0.15,"Mixed trend","Mixed trend","2025-09-24 17:48:00"
"AMZN",220.499933333333,"216.09-218.29",-0.1,"Uptrend","Mixed trend","2025-09-24 17:48:00"
"META",760.853366666667,"745.63-753.24",0.72,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"GOOGL",247.3628,"242.41-244.89",-1.71,"Mixed trend","Mixed trend","2025-09-24 17:48:00"
