"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.493333333333,"171.98-173.74",-0.67,"Uptrend","Mixed trend","2025-09-22 08:44:00"
"AAPL",247.71,"242.76-245.23",0.9,"Mixed trend","Uptrend","2025-09-22 08:44:00"
"TSLA",431.336766666667,"422.71-427.03",1.24,"Uptrend","Uptrend","2025-09-22 08:44:00"
"AMZN",230.86,"226.24-228.55",-0.27,"Uptrend","Mixed trend","2025-09-22 08:44:00"
"MSFT",515.066666666667,"504.77-509.92",-0.55,"Mixed trend","Uptrend","2025-09-22 08:43:00"
"META",778.963333333333,"763.38-771.17",0.07,"Uptrend","Uptrend","2025-09-22 08:45:00"
"SPY",661.893333333333,"648.65-655.27",-0.27,"Uptrend","Uptrend","2025-09-22 08:45:00"
"QQQ",597.293333333333,"585.34-591.32",-0.34,"Uptrend","Uptrend","2025-09-22 08:45:00"
"DIA",461.163466666667,"451.94-456.55",-0.38,"Mixed trend","Uptrend","2025-09-22 08:38:00"
"GOOGL",253.403066666667,"248.33-250.87",-0.52,"Uptrend","Uptrend","2025-09-22 08:46:00"
