"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.386666666667,"410.91-428.85",3.65,"Mixed trend","Uptrend","2025-09-15 16:35:00"
"NVDA",177.463333333333,"174.71-177.72",-0.2,"Mixed trend","Mixed trend","2025-09-15 16:35:00"
"GOOGL",251.363333333333,"249.19-250.03",4.39,"Mixed trend","Uptrend","2025-09-15 16:36:00"
"AAPL",236.419666666667,"236.24-237.44",1,"Mixed trend","Mixed trend","2025-09-15 16:36:00"
"MSFT",515.289766666667,"513.5-514.51",1.06,"Mixed trend","Uptrend","2025-09-15 16:34:00"
"SPY",660.473333333333,"658.81-660.36",0.47,"Uptrend","Uptrend","2025-09-15 16:40:00"
"QQQ",591.33,"591.3-591.3",0.8,"Uptrend","Uptrend","2025-09-15 16:40:00"
"DIA",459.746666666667,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"AMZN",231.193333333333,"232.73-232.73",1.33,"Downtrend","Mixed trend","2025-09-15 16:40:00"
"META",764.185266666667,"753.61-758.28",1.14,"Mixed trend","Uptrend","2025-09-15 16:38:00"
