"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9618,"170.22-170.22",-2.24,"Uptrend","Mixed trend","2025-09-17 13:44:00"
"TSLA",419.8517,"418.67-419.36",-0.42,"Mixed trend","Mixed trend","2025-09-17 13:44:00"
"SPY",658.83,"658.78-658.78",-0.18,"Mixed trend","Mixed trend","2025-09-17 13:48:00"
"QQQ",588.861233333333,"577.08-582.97",-0.39,"Mixed trend","Mixed trend","2025-09-17 13:48:00"
"DIA",460.803333333333,"461.96-461.96",0.44,"Mixed trend","Uptrend","2025-09-17 13:49:00"
"AAPL",239.126666666667,"234.35-236.74",0.41,"Mixed trend","Uptrend","2025-09-17 13:49:00"
"MSFT",509.253366666667,"499.06-504.16",0.04,"Mixed trend","Mixed trend","2025-09-17 13:49:00"
"AMZN",231.483566666667,"226.85-229.17",-1.1,"Mixed trend","Mixed trend","2025-09-17 13:49:00"
"META",773.2091,"771.51-771.51",-0.74,"Mixed trend","Mixed trend","2025-09-17 13:49:00"
"GOOGL",247.95,"242.99-245.47",-1.28,"Mixed trend","Mixed trend","2025-09-17 13:49:00"
