"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.529,"167-186",-0.82,"Mixed trend","Mixed trend","2025-11-07 14:48:00"
"TSLA",436.8028,"387-444",-2.04,"Uptrend","Mixed trend","2025-11-07 14:49:00"
"AMZN",243.02,"228-241",-0.01,"Mixed trend","Mixed trend","2025-11-07 14:47:00"
"GOOGL",278.755,"263-278",-2.11,"Mixed trend","Mixed trend","2025-11-07 14:49:00"
"AAPL",267.6501,"256-269",-0.79,"Mixed trend","Mixed trend","2025-11-07 14:51:00"
"MSFT",496.18,"476-496",-0.19,"Mixed trend","Mixed trend","2025-11-07 14:51:00"
"META",616.63,"577-615",-0.37,"Mixed trend","Mixed trend","2025-11-07 14:50:00"
"SPY",669.11,"641-668",-0.18,"Mixed trend","Mixed trend","2025-11-07 14:51:00"
"QQQ",607.51,"578-608",-0.68,"Mixed trend","Mixed trend","2025-11-07 14:51:00"
"DIA",469.45,"455-468",0.04,"Mixed trend","Mixed trend","2025-11-07 14:51:00"
