"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.425,"339.47-380.56",-4.03,"Mixed trend","Mixed trend","2026-08-05 13:52:00"
"META",583.54,"557.99-588.56",-0.75,"Mixed trend","Mixed trend","2026-08-05 13:51:00"
"SPY",771.68,"759.77-773.18",0.05,"Mixed trend","Uptrend","2026-08-05 13:58:00"
"QQQ",720.99,"704.4-722.62",-0.4,"Mixed trend","Mixed trend","2026-08-05 13:58:00"
"DIA",545.0701,"539.1-544.75",0.86,"Mixed trend","Uptrend","2026-08-05 13:55:00"
"VIXY",19.9299,"19.56-20.03",-2.54,"Mixed trend","Mixed trend","2026-08-05 13:55:00"
"AAPL",309.13,"300.68-310.39",-0.08,"Mixed trend","Mixed trend","2026-08-05 13:55:00"
"MSFT",488.81,"470.45-489.78",-0.81,"Mixed trend","Mixed trend","2026-08-05 13:55:00"
"NVDA",220.85,"211.52-220.51",4.2,"Mixed trend","Uptrend","2026-08-05 13:55:00"
"AMZN",271.74,"262.31-274.18",-2.05,"Mixed trend","Mixed trend","2026-08-05 13:55:00"
"TSLA",322.41,"305.64-323.66",-1.51,"Mixed trend","Mixed trend","2026-08-05 13:56:00"
