"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.33,"203.3-213.07",-1.51,"Downtrend","Uptrend","2026-04-28 15:48:00"
"AAPL",270.695,"264.06-269.88",1.15,"Uptrend","Mixed trend","2026-04-28 15:47:00"
"GOOGL",350.3053,"341.44-349.54",-0.01,"Mixed trend","Mixed trend","2026-04-28 15:47:00"
"QQQ",657.88,"646.5-657.85",-0.96,"Mixed trend","Mixed trend","2026-04-28 15:45:00"
"SPY",711.6822,"704.09-711.26",-0.49,"Mixed trend","Mixed trend","2026-04-28 15:45:00"
"DIA",491.37,"485.89-491.73",-0.09,"Mixed trend","Mixed trend","2026-04-28 15:51:00"
"VIXY",27.485,"26.01-27.86",-1.17,"Downtrend","Mixed trend","2026-04-28 15:51:00"
"MSFT",429.68,"412.54-428.49",1.14,"Uptrend","Uptrend","2026-04-28 15:51:00"
"AMZN",259.78,"252.41-259.17",-0.51,"Uptrend","Mixed trend","2026-04-28 15:52:00"
"META",671.44,"653.13-671.66",-1.06,"Uptrend","Mixed trend","2026-04-28 15:52:00"
"TSLA",376.34,"360.79-375.72",-0.62,"Mixed trend","Mixed trend","2026-04-28 15:52:00"
