"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1375,"176.54-178.34",-1.89,"Downtrend","Mixed trend","2025-09-23 09:41:00"
"TSLA",434.609966666667,"438.43-438.43",0.09,"Mixed trend","Uptrend","2025-09-23 09:41:00"
"AAPL",255.826666666667,"255.4-255.4",-0.1,"Mixed trend","Mixed trend","2025-09-23 09:42:00"
"SPY",666.753333333333,"666.81-666.83",-0.01,"Mixed trend","Mixed trend","2025-09-23 09:43:00"
"QQQ",601.116666666667,"602.52-602.52",-0.18,"Downtrend","Mixed trend","2025-09-23 09:43:00"
"DIA",465.815,"456.5-461.16",0.46,"Mixed trend","Uptrend","2025-09-23 09:44:00"
"MSFT",511.191,"500.97-506.08",-0.63,"Mixed trend","Mixed trend","2025-09-23 09:44:00"
"AMZN",223.668333333333,"228.45-228.45",-1.74,"Downtrend","Mixed trend","2025-09-23 09:44:00"
"META",762.945,"769.01-769.01",-0.29,"Mixed trend","Mixed trend","2025-09-23 09:44:00"
"GOOGL",252.210366666667,"247.17-249.69",-0.13,"Downtrend","Mixed trend","2025-09-23 09:44:00"
