"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.94,"335.27-349.49",0.05,"Downtrend","Uptrend","2026-04-29 12:20:00"
"NVDA",210.21,"198.07-213.15",-1.39,"Mixed trend","Mixed trend","2026-04-29 12:20:00"
"AAPL",268.8401,"260.75-268.76",-0.69,"Mixed trend","Mixed trend","2026-04-29 12:17:00"
"QQQ",659.59,"641.52-659.34",0.31,"Mixed trend","Mixed trend","2026-04-29 12:15:00"
"SPY",710.39,"695.48-711.6",-0.18,"Mixed trend","Mixed trend","2026-04-29 12:15:00"
"DIA",488.5,"480.99-488.97",-0.59,"Uptrend","Mixed trend","2026-04-29 12:24:00"
"AMZN",261.92,"250.29-261.68",0.85,"Mixed trend","Mixed trend","2026-04-29 12:24:00"
"META",669.43,"639.92-669.88",-0.28,"Mixed trend","Mixed trend","2026-04-29 12:22:00"
"MSFT",422.69,"407.28-426.76",-1.53,"Mixed trend","Mixed trend","2026-04-29 12:23:00"
"VIXY",27.93,"26.23-27.78",1.97,"Uptrend","Mixed trend","2026-04-29 12:25:00"
"TSLA",371.735,"347.2-376.1",-1.14,"Mixed trend","Mixed trend","2026-04-29 12:26:00"
