"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.47,"183-191",0.16,"Mixed trend","Mixed trend","2025-11-17 05:25:00"
"GOOGL",291.01,"280-291",5.28,"Mixed trend","Mixed trend","2025-11-17 05:26:00"
"TSLA",406.68,"397-408",0.58,"Mixed trend","Mixed trend","2025-11-17 05:25:00"
"AAPL",271.48,"271-272",-0.34,"Mixed trend","Mixed trend","2025-11-17 05:26:00"
"AMZN",237,"236-237",0.98,"Mixed trend","Mixed trend","2025-11-17 05:26:00"
"MSFT",509.82,"509-512",-0.07,"Mixed trend","Mixed trend","2025-11-17 05:26:00"
"META",610.59,"610-611",0.19,"Mixed trend","Mixed trend","2025-11-17 05:22:00"
"SPY",674.25,"666-675",0.35,"Mixed trend","Mixed trend","2025-11-17 05:25:00"
"QQQ",612.49,"602-613",0.6,"Mixed trend","Mixed trend","2025-11-17 05:26:00"
"DIA",471.86,"NaN-NaN",0.01,"Mixed trend","Mixed trend","2025-11-17 05:23:00"
