"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1,"176-184",-2.95,"Mixed trend","Mixed trend","2025-11-18 18:13:00"
"TSLA",400.58,"384-405",-2.04,"Mixed trend","Mixed trend","2025-11-18 18:13:00"
"AMZN",223.2275,"218-224",-4.14,"Uptrend","Downtrend","2025-11-18 18:13:00"
"MSFT",492.37,"477-494",-2.98,"Mixed trend","Downtrend","2025-11-18 18:14:00"
"GOOGL",284.28,"275-285",-0.26,"Mixed trend","Mixed trend","2025-11-18 18:14:00"
"AAPL",267.67,"260-268",0.08,"Mixed trend","Mixed trend","2025-11-18 18:16:00"
"META",596.6,"580-596",-0.9,"Mixed trend","Downtrend","2025-11-18 18:16:00"
"SPY",660.46,"651-662",-0.78,"Uptrend","Downtrend","2025-11-18 18:15:00"
"QQQ",596.74,"585-600",-1.15,"Uptrend","Downtrend","2025-11-18 18:16:00"
"DIA",461.4196,"452-462",-1.05,"Mixed trend","Downtrend","2025-11-18 18:13:00"
