"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",776.05,"728.1-775.55",4.29,"Mixed trend","Uptrend","2026-09-24 19:31:00"
"AMZN",249.19,"241.91-248.9",-0.03,"Mixed trend","Mixed trend","2026-09-24 19:32:00"
"GOOGL",341.65,"335.86-341.35",1.13,"Mixed trend","Mixed trend","2026-09-24 19:35:00"
"NVDA",224.0969,"222-223.89",-0.63,"Uptrend","Mixed trend","2026-09-24 19:31:00"
"TSLA",378.0155,"373.96-377.69",-0.55,"Mixed trend","Mixed trend","2026-09-24 19:32:00"
"AAPL",335.92,"333.29-336.61",-0.33,"Uptrend","Mixed trend","2026-09-24 19:30:00"
"MSFT",496.66,"487.05-497",-0.79,"Mixed trend","Mixed trend","2026-09-24 19:33:00"
"SPY",766.64,"762.93-766.22",-0.15,"Uptrend","Mixed trend","2026-09-24 19:36:00"
"QQQ",740.27,"733.11-739.89",-0.13,"Mixed trend","Mixed trend","2026-09-24 19:35:00"
"DIA",512.2742,"506.47-512.2",-0.39,"Mixed trend","Mixed trend","2026-09-24 19:41:00"
"VIXY",16.96,"15.78-16.86",1.01,"Mixed trend","Mixed trend","2026-09-24 19:35:00"
