"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.86,182.13,"Downtrend","Uptrend","2025-08-12 15:20:00"
"TSLA",341.15,339.44,"Mixed trend","Uptrend","2025-08-12 15:20:00"
"AAPL",229.19,229.86,"Mixed trend","Uptrend","2025-08-12 15:21:00"
"SPY",642.33,641.46,"Mixed trend","Uptrend","2025-08-12 15:24:00"
"QQQ",579.655,579.45,"Uptrend","Uptrend","2025-08-12 15:24:00"
"MSFT",529.5,529,"Uptrend","Mixed trend","2025-08-12 15:25:00"
"AMZN",221.765,222.01,"Mixed trend","Mixed trend","2025-08-12 15:25:00"
"META",788.825,789.68,"Mixed trend","Uptrend","2025-08-12 15:25:00"
"GOOGL",204.035,203.7,"Mixed trend","Uptrend","2025-08-12 15:25:00"
"DIA",444.32,444.61,"Mixed trend","Mixed trend","2025-08-12 15:27:00"
