"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.49,"169.04-170.77",-1.42,"Mixed trend","Mixed trend","2025-08-22 09:23:00"
"TSLA",321.0783,"321.46-321.55",0.3,"Mixed trend","Mixed trend","2025-08-22 09:23:00"
"GOOGL",202.7,"202.35-202.35",1.48,"Mixed trend","Mixed trend","2025-08-22 09:23:00"
"AAPL",226.1485,"225.83-225.83",0.56,"Uptrend","Mixed trend","2025-08-22 09:24:00"
"AMZN",222.8717,"218.41-220.64",0.42,"Mixed trend","Mixed trend","2025-08-22 09:24:00"
"MSFT",505.22,"505.25-505.25",0.19,"Uptrend","Mixed trend","2025-08-22 09:20:00"
"SPY",637.45,"637.16-637.2",0.3,"Mixed trend","Mixed trend","2025-08-22 09:24:00"
"QQQ",564.42,"563.88-564.41",0.2,"Mixed trend","Mixed trend","2025-08-22 09:24:00"
"META",739.11,"724.33-731.72",0,"Downtrend","Mixed trend","2025-08-22 09:25:00"
"DIA",449.91,"440.91-445.41",0.44,"Mixed trend","Mixed trend","2025-08-22 09:25:00"
