"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.22,"364.75-378.48",1.53,"Mixed trend","Uptrend","2026-08-04 17:26:00"
"META",588,"569.61-587.14",-0.38,"Mixed trend","Mixed trend","2026-08-04 17:26:00"
"SPY",772.16,"758.26-771.86",1.91,"Mixed trend","Uptrend","2026-08-04 17:31:00"
"QQQ",721.75,"703.18-721.4",3.1,"Mixed trend","Uptrend","2026-08-04 17:31:00"
"DIA",541.21,"531.91-541.02",1.88,"Mixed trend","Uptrend","2026-08-04 17:24:00"
"VIXY",20.5,"19.19-20.33",0.74,"Uptrend","Mixed trend","2026-08-04 17:20:00"
"AAPL",310.75,"301.32-310.05",2.42,"Mixed trend","Mixed trend","2026-08-04 17:29:00"
"MSFT",492.29,"477-492.4",0.95,"Downtrend","Uptrend","2026-08-04 17:29:00"
"NVDA",215.3,"185.96-214.43",4.19,"Mixed trend","Uptrend","2026-08-04 17:29:00"
"AMZN",277.8719,"270.04-277.68",-2.16,"Mixed trend","Uptrend","2026-08-04 17:29:00"
"TSLA",325.5,"315.45-325.01",1.06,"Mixed trend","Mixed trend","2026-08-04 17:30:00"
