"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.238266666667,"172.72-174.48",0,"Mixed trend","Mixed trend","2025-09-19 17:23:00"
"AAPL",245.536666666667,"239.66-245.39",3.22,"Mixed trend","Uptrend","2025-09-19 17:23:00"
"AMZN",231.62,"232.45-232.45",0.17,"Mixed trend","Mixed trend","2025-09-19 17:24:00"
"TSLA",425.043333333333,"425.94-426.24",1.97,"Mixed trend","Uptrend","2025-09-19 17:24:00"
"SPY",663.006533333333,"662.56-662.56",0.11,"Mixed trend","Uptrend","2025-09-19 17:27:00"
"QQQ",599.086666666667,"596.78-596.78",0.63,"Mixed trend","Uptrend","2025-09-19 17:27:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.19,"517.62-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 17:28:00"
"META",776.186666666667,"775.94-775.94",-0.52,"Mixed trend","Uptrend","2025-09-19 17:29:00"
"GOOGL",254.964,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 17:21:00"
