"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.12,"321.95-343.19",1.96,"Mixed trend","Mixed trend","2026-09-14 10:59:00"
"META",654.42,"595.87-656.64",0.99,"Mixed trend","Uptrend","2026-09-14 11:00:00"
"SPY",759.11,"738.88-758.57",-0.68,"Mixed trend","Mixed trend","2026-09-14 11:09:00"
"QQQ",706.57,"678.44-704.41",-1.16,"Mixed trend","Mixed trend","2026-09-14 11:09:00"
"DIA",524.01,"510.68-523.45",-0.34,"Mixed trend","Mixed trend","2026-09-14 11:08:00"
"VIXY",17.72,"15.82-17.74",2.43,"Mixed trend","Mixed trend","2026-09-14 11:08:00"
"AAPL",332.83,"316.53-332.54",0.17,"Mixed trend","Uptrend","2026-09-14 11:08:00"
"MSFT",503.36,"469.51-498.98",1.56,"Uptrend","Mixed trend","2026-09-14 11:08:00"
"NVDA",210.86,"198.56-211.99",-3.4,"Mixed trend","Mixed trend","2026-09-14 11:09:00"
"AMZN",252.75,"238.4-253.02",-1.57,"Mixed trend","Mixed trend","2026-09-14 11:09:00"
"TSLA",359.134,"333.05-358.6",-1.73,"Uptrend","Mixed trend","2026-09-14 11:09:00"
