"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.38,"167.81-168.29",0.81,"Mixed trend","Mixed trend","2025-09-08 18:51:00"
"TSLA",346.12,"346.03-355.7",-1.35,"Uptrend","Mixed trend","2025-09-08 18:51:00"
"AAPL",238.03,"239.03-239.22",-0.69,"Mixed trend","Mixed trend","2025-09-08 18:52:00"
"SPY",649.41,"648.84-648.84",0.34,"Mixed trend","Uptrend","2025-09-08 18:57:00"
"QQQ",579.3,"577.79-578.73",0.56,"Mixed trend","Uptrend","2025-09-08 18:57:00"
"MSFT",500.22,"497.37-498.28",1.05,"Mixed trend","Mixed trend","2025-09-08 18:58:00"
"AMZN",236.09,"233.3-235.95",1.62,"Mixed trend","Uptrend","2025-09-08 18:54:00"
"META",753.9,"751.44-757",0.19,"Uptrend","Mixed trend","2025-09-08 18:46:00"
"GOOGL",234.2837,"234.05-235.79",-0.3,"Mixed trend","Mixed trend","2025-09-08 18:58:00"
"DIA",456.66,"454.81-454.86",0.37,"Uptrend","Uptrend","2025-09-08 18:52:00"
