"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.286666666667,"172.26-174.17",3.52,"Mixed trend","Mixed trend","2025-09-18 12:32:00"
"TSLA",422.575,"429.64-429.71",-0.77,"Mixed trend","Mixed trend","2025-09-18 12:32:00"
"SPY",663.776666666667,"650.5-657.14",0.7,"Uptrend","Uptrend","2025-09-18 12:36:00"
"QQQ",597.38,"585.43-591.41",1.25,"Mixed trend","Uptrend","2025-09-18 12:36:00"
"DIA",463.341666666667,"454.07-458.71",0.45,"Uptrend","Uptrend","2025-09-18 12:37:00"
"AAPL",237.833333333333,"233.07-235.45",-0.48,"Mixed trend","Mixed trend","2025-09-18 12:37:00"
"MSFT",509.015,"498.84-503.93",-0.2,"Mixed trend","Mixed trend","2025-09-18 12:37:00"
"AMZN",233.08,"228.42-230.75",0.63,"Mixed trend","Mixed trend","2025-09-18 12:37:00"
"META",784.778333333333,"769.08-776.93",1.17,"Mixed trend","Uptrend","2025-09-18 12:37:00"
"GOOGL",250.43,"245.42-247.93",0.36,"Mixed trend","Mixed trend","2025-09-18 12:37:00"
