"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.3,"339.32-355.38",-0.96,"Mixed trend","Mixed trend","2026-08-07 16:04:00"
"META",591.81,"565.42-591.54",0.32,"Mixed trend","Mixed trend","2026-08-07 16:05:00"
"SPY",772.76,"760.35-772.41",0.55,"Mixed trend","Uptrend","2026-08-07 16:07:00"
"QQQ",722.7569,"702.1-721.25",1.13,"Mixed trend","Mixed trend","2026-08-07 16:03:00"
"DIA",539.71,"531.6-539.17",0.28,"Mixed trend","Mixed trend","2026-08-07 16:05:00"
"VIXY",19.55,"18.36-19.51",0.1,"Mixed trend","Mixed trend","2026-08-07 16:00:00"
"AAPL",313.33,"300.76-312.69",0.29,"Mixed trend","Mixed trend","2026-08-07 16:06:00"
"MSFT",499.65,"474.95-498.95",-0.04,"Mixed trend","Uptrend","2026-08-07 16:06:00"
"NVDA",223.51,"212.89-222.46",2.06,"Mixed trend","Uptrend","2026-08-07 16:06:00"
"AMZN",274.12,"259.59-274.28",0.68,"Mixed trend","Mixed trend","2026-08-07 16:06:00"
"TSLA",327.75,"307.83-326.74",2.57,"Mixed trend","Mixed trend","2026-08-07 16:06:00"
