"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",387.862333333333,"370.21-370.21",5.17,"Mixed trend","Uptrend","2025-09-12 10:44:00"
"NVDA",178.114766666667,"177.48-177.48",0.53,"Mixed trend","Mixed trend","2025-09-12 10:44:00"
"AAPL",233.9798,"229.92-229.92",1.72,"Mixed trend","Mixed trend","2025-09-12 10:44:00"
"MSFT",507.878966666667,"497.72-502.8",1.37,"Mixed trend","Mixed trend","2025-09-12 10:45:00"
"SPY",657.885233333333,"644.73-651.31",0.04,"Mixed trend","Uptrend","2025-09-12 10:46:00"
"QQQ",586.125,"585.22-585.22",0.35,"Uptrend","Uptrend","2025-09-12 10:46:00"
"DIA",460.238333333333,"451.04-455.64",-0.36,"Downtrend","Mixed trend","2025-09-12 10:46:00"
"AMZN",229.941,"225.34-227.64",0,"Uptrend","Mixed trend","2025-09-12 10:47:00"
"META",749.736666666667,"734.75-742.24",-0.15,"Mixed trend","Mixed trend","2025-09-12 10:47:00"
"GOOGL",239.728333333333,"234.94-237.33",-0.27,"Uptrend","Mixed trend","2025-09-12 10:47:00"
