"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.806966666667,"370.21-390.66",6.78,"Mixed trend","Uptrend","2025-09-12 13:32:00"
"NVDA",177.61,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 13:32:00"
"AAPL",233.311666666667,"229.92-229.92",1.43,"Mixed trend","Mixed trend","2025-09-12 13:32:00"
"MSFT",511.803333333333,"507.2-507.2",2.15,"Mixed trend","Uptrend","2025-09-12 13:33:00"
"SPY",658.0114,"644.85-651.43",0.06,"Mixed trend","Uptrend","2025-09-12 13:35:00"
"QQQ",586.4417,"585-586.66",0.4,"Mixed trend","Uptrend","2025-09-12 13:35:00"
"DIA",460.053333333333,"450.85-455.45",-0.4,"Downtrend","Mixed trend","2025-09-12 13:36:00"
"AMZN",228.184533333333,"223.62-225.9",-0.77,"Downtrend","Mixed trend","2025-09-12 13:36:00"
"META",754.288866666667,"739.2-746.75",0.45,"Mixed trend","Mixed trend","2025-09-12 13:36:00"
"GOOGL",241.438333333333,"236.61-239.03",0.44,"Uptrend","Uptrend","2025-09-12 13:36:00"
