"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.209733333333,"172.69-174.45",-0.02,"Mixed trend","Mixed trend","2025-09-19 18:44:00"
"AAPL",245.65,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:42:00"
"AMZN",231.861066666667,"232.45-232.45",0.27,"Mixed trend","Mixed trend","2025-09-19 18:41:00"
"TSLA",425.8688,"426.24-426.24",2.16,"Mixed trend","Uptrend","2025-09-19 18:45:00"
"MSFT",517.216666666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 18:39:00"
"SPY",663.533333333333,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 18:48:00"
"QQQ",599.356666666667,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:44:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.9833,"775.94-775.94",-0.42,"Mixed trend","Uptrend","2025-09-19 18:50:00"
"GOOGL",254.996366666667,"249.9-252.45",1.18,"Uptrend","Uptrend","2025-09-19 18:50:00"
