"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.933333333333,"170.22-170.22",-2.83,"Mixed trend","Mixed trend","2025-09-17 13:08:00"
"TSLA",418.973833333333,"418.67-419.36",-0.63,"Mixed trend","Mixed trend","2025-09-17 13:08:00"
"SPY",658.5029,"645.33-651.92",-0.23,"Mixed trend","Mixed trend","2025-09-17 13:11:00"
"QQQ",587.961666666667,"576.2-582.08",-0.54,"Mixed trend","Mixed trend","2025-09-17 13:11:00"
"DIA",460.95,"461.96-461.96",0.47,"Mixed trend","Uptrend","2025-09-17 13:12:00"
"AAPL",239.538333333333,"234.75-237.14",0.58,"Mixed trend","Uptrend","2025-09-17 13:13:00"
"MSFT",508.466666666667,"498.3-503.39",-0.11,"Mixed trend","Mixed trend","2025-09-17 13:13:00"
"AMZN",230.823366666667,"226.2-228.51",-1.38,"Mixed trend","Mixed trend","2025-09-17 13:13:00"
"META",773.75,"771.51-771.51",-0.67,"Mixed trend","Mixed trend","2025-09-17 13:13:00"
"GOOGL",247.875,"242.92-245.4",-1.31,"Mixed trend","Mixed trend","2025-09-17 13:13:00"
