"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",542.51,"490.91-593.26",-8.58,"Mixed trend","Downtrend","2026-07-29 19:54:00"
"GOOGL",335.8,"323.41-335.27",0.63,"Mixed trend","Mixed trend","2026-07-29 19:59:00"
"SPY",732.4,"723.52-735.77",-1.14,"Mixed trend","Downtrend","2026-07-29 19:59:00"
"QQQ",666.07,"646.76-669.38",-1.39,"Mixed trend","Downtrend","2026-07-29 19:59:00"
"DIA",517.02,"510.24-519.01",-1.87,"Mixed trend","Mixed trend","2026-07-29 19:59:00"
"VIXY",22.21,"20.35-22.1",4.57,"Mixed trend","Uptrend","2026-07-29 19:53:00"
"AAPL",340.15,"328.84-340.26",0.02,"Mixed trend","Uptrend","2026-07-29 19:59:00"
"MSFT",425.21,"380.13-421.21",8.1,"Uptrend","Mixed trend","2026-07-29 19:59:00"
"NVDA",191.2446,"183.53-194.33",-2.93,"Mixed trend","Mixed trend","2026-07-29 19:59:00"
"AMZN",230.0914,"213-230.19",-0.33,"Mixed trend","Mixed trend","2026-07-29 19:59:00"
"TSLA",296.64,"287.09-301.98",-3.51,"Downtrend","Mixed trend","2026-07-29 19:59:00"
