"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.300733333333,"370.21-394.57",7.18,"Mixed trend","Uptrend","2025-09-12 16:08:00"
"NVDA",177.7467,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 16:08:00"
"AAPL",233.953333333333,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 16:09:00"
"MSFT",509.91,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:09:00"
"SPY",657.366666666667,"658.48-658.48",-0.04,"Mixed trend","Mixed trend","2025-09-12 16:12:00"
"QQQ",586.666666666667,"585-586.66",0.44,"Mixed trend","Uptrend","2025-09-12 16:12:00"
"DIA",459.283333333333,"450.09-454.69",-0.57,"Mixed trend","Mixed trend","2025-09-12 16:10:00"
"AMZN",227.966666666667,"227.81-227.81",-0.86,"Mixed trend","Mixed trend","2025-09-12 16:14:00"
"META",754.930666666667,"739.83-747.38",0.54,"Mixed trend","Mixed trend","2025-09-12 16:14:00"
"GOOGL",240.033333333333,"235.23-237.63",-0.14,"Downtrend","Uptrend","2025-09-12 16:14:00"
