"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.07,"177.97-180.96",-0.84,"Mixed trend","Mixed trend","2025-08-28 09:48:00"
"AAPL",230.5901,"230.94-231.46",0.04,"Mixed trend","Mixed trend","2025-08-28 09:48:00"
"GOOGL",209.7544,"207.13-208.15",1.1,"Mixed trend","Uptrend","2025-08-28 09:48:00"
"TSLA",351.175,"348.77-350.02",0.45,"Uptrend","Uptrend","2025-08-28 09:48:00"
"SPY",646.04,"646.5-647.86",-0.09,"Downtrend","Mixed trend","2025-08-28 09:50:00"
"QQQ",573.59,"572.9-574.1",0.02,"Mixed trend","Mixed trend","2025-08-28 09:50:00"
"MSFT",505.9633,"508.16-508.61",-0.15,"Mixed trend","Mixed trend","2025-08-28 09:51:00"
"AMZN",228.14,"229.03-229.52",-0.43,"Downtrend","Mixed trend","2025-08-28 09:51:00"
"META",744.4501,"747.13-750",-0.39,"Mixed trend","Mixed trend","2025-08-28 09:51:00"
"DIA",455.58,"456.62-457.5",-0.1,"Uptrend","Mixed trend","2025-08-28 09:52:00"
