"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.269933333333,"171.76-173.35",2.92,"Mixed trend","Mixed trend","2025-09-18 08:14:00"
"TSLA",430.3136,"421.7-426.01",1.05,"Mixed trend","Uptrend","2025-09-18 08:14:00"
"SPY",663.823333333333,"650.54-657.18",0.7,"Mixed trend","Uptrend","2025-09-18 08:16:00"
"QQQ",596.2967,"584.37-590.34",1.07,"Mixed trend","Uptrend","2025-09-18 08:16:00"
"DIA",463.576666666667,"454.31-458.94",0.5,"Mixed trend","Uptrend","2025-09-18 08:14:00"
"AAPL",239.283766666667,"234.49-236.89",0.12,"Mixed trend","Uptrend","2025-09-18 08:17:00"
"MSFT",512.683333333333,"502.43-507.55",0.52,"Mixed trend","Mixed trend","2025-09-18 08:17:00"
"AMZN",232.875566666667,"228.22-230.55",0.54,"Mixed trend","Mixed trend","2025-09-18 08:17:00"
"META",777.743333333333,"762.19-769.96",0.26,"Mixed trend","Mixed trend","2025-09-18 08:17:00"
"GOOGL",252.414766666667,"247.36-249.89",1.16,"Mixed trend","Mixed trend","2025-09-18 08:17:00"
