"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.915,"174.36-176.14",0.33,"Mixed trend","Mixed trend","2025-09-11 10:05:00"
"TSLA",351.5589,"344.53-348.04",1.08,"Mixed trend","Uptrend","2025-09-11 10:05:00"
"AAPL",228.88,"224.3-226.59",0.92,"Mixed trend","Mixed trend","2025-09-11 10:05:00"
"SPY",656.07,"642.95-649.51",0.59,"Uptrend","Uptrend","2025-09-11 10:07:00"
"QQQ",583.72,"572.05-577.88",0.52,"Uptrend","Uptrend","2025-09-11 10:07:00"
"DIA",460.58,"451.37-455.97",1.02,"Uptrend","Uptrend","2025-09-11 10:08:00"
"MSFT",501.035,"491.02-496.03",0.13,"Uptrend","Mixed trend","2025-09-11 10:08:00"
"AMZN",230.66,"226.05-228.35",0.14,"Mixed trend","Mixed trend","2025-09-11 10:08:00"
"META",756.27,"741.14-748.71",0.57,"Mixed trend","Mixed trend","2025-09-11 10:08:00"
"GOOGL",238.545,"233.77-236.15",-0.26,"Mixed trend","Mixed trend","2025-09-11 10:08:00"
