"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.83,"174.03-176.3",-0.46,"Mixed trend","Mixed trend","2025-08-21 09:29:00"
"TSLA",321.97,"322.3-324.04",-2.23,"Uptrend","Mixed trend","2025-08-21 09:29:00"
"AAPL",225.27,"220.76-223.02",-0.33,"Downtrend","Mixed trend","2025-08-21 09:30:00"
"AMZN",221.3,"222.4-222.6",-1.12,"Downtrend","Mixed trend","2025-08-21 09:30:00"
"MSFT",503.69,"503.92-505.67",-0.4,"Mixed trend","Mixed trend","2025-08-21 09:30:00"
"SPY",635.34,"635.56-635.56",-0.43,"Mixed trend","Mixed trend","2025-08-21 09:31:00"
"QQQ",563.17,"563.58-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 09:31:00"
"META",741.8,"726.96-734.38",-0.79,"Mixed trend","Mixed trend","2025-08-21 09:31:00"
"GOOGL",199.81,"198.37-199.27",0.25,"Uptrend","Mixed trend","2025-08-21 09:31:00"
"DIA",446.88,"437.94-442.41",-0.55,"Downtrend","Mixed trend","2025-08-21 09:31:00"
