"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.21,"179.82-181.51",0.98,"Uptrend","Uptrend","2025-08-18 14:50:00"
"TSLA",335.1826,"327.99-334.64",1.4,"Uptrend","Mixed trend","2025-08-18 14:50:00"
"META",767.7,"763.36-764.6",-2.23,"Uptrend","Mixed trend","2025-08-18 14:51:00"
"SPY",643.4,"642.74-642.88",-0.01,"Uptrend","Mixed trend","2025-08-18 14:54:00"
"QQQ",577.08,"576.2-576.53",-0.05,"Uptrend","Mixed trend","2025-08-18 14:54:00"
"AAPL",231.51,"230.99-231.54",-0.03,"Uptrend","Mixed trend","2025-08-18 14:55:00"
"MSFT",515.595,"515.75-517",-0.88,"Downtrend","Mixed trend","2025-08-18 14:55:00"
"AMZN",231.11,"230.22-230.62",0.03,"Uptrend","Mixed trend","2025-08-18 14:55:00"
"GOOGL",203.135,"203-204.18",-0.38,"Uptrend","Mixed trend","2025-08-18 14:55:00"
"DIA",449.13,"449.09-449.25",-0.09,"Mixed trend","Mixed trend","2025-08-18 14:56:00"
