"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.535,"330.42-343.39",-0.92,"Mixed trend","Mixed trend","2026-08-20 12:59:00"
"META",543.15,"523.44-545.43",-0.53,"Mixed trend","Mixed trend","2026-08-20 13:00:00"
"SPY",765.81,"755.53-766.51",-0.42,"Mixed trend","Mixed trend","2026-08-20 13:06:00"
"QQQ",711.99,"697.2-712.97",-0.57,"Mixed trend","Mixed trend","2026-08-20 13:06:00"
"DIA",530.0865,"524.09-530.2",-0.78,"Mixed trend","Mixed trend","2026-08-20 13:05:00"
"VIXY",18.4,"17.88-18.44",0.49,"Mixed trend","Mixed trend","2026-08-20 13:05:00"
"AAPL",317.34,"308.17-316.72",0.16,"Mixed trend","Uptrend","2026-08-20 13:05:00"
"MSFT",482.483,"458.57-482.42",-0.19,"Mixed trend","Mixed trend","2026-08-20 13:05:00"
"NVDA",217.1,"202.83-218",-0.21,"Mixed trend","Mixed trend","2026-08-20 13:05:00"
"AMZN",261.9,"251.47-264.43",-1.48,"Mixed trend","Mixed trend","2026-08-20 13:05:00"
"TSLA",343.8909,"325.93-347.4",-2.06,"Mixed trend","Mixed trend","2026-08-20 13:06:00"
