"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.6,"346.68-376.11",1.63,"Uptrend","Uptrend","2026-08-04 16:28:00"
"META",587.6,"540.85-585.11",-0.45,"Mixed trend","Mixed trend","2026-08-04 16:28:00"
"SPY",771.42,"753.02-770.64",1.81,"Mixed trend","Uptrend","2026-08-04 16:28:00"
"QQQ",721.75,"651.57-711.62",3.1,"Mixed trend","Uptrend","2026-08-04 16:28:00"
"DIA",541.14,"531.9-540.98",1.87,"Mixed trend","Uptrend","2026-08-04 16:30:00"
"VIXY",20.43,"19.39-20.31",0.39,"Mixed trend","Mixed trend","2026-08-04 16:30:00"
"AAPL",310.11,"289.98-308.26",2.2,"Mixed trend","Mixed trend","2026-08-04 16:30:00"
"MSFT",494.38,"451.13-490.82",1.38,"Mixed trend","Uptrend","2026-08-04 16:31:00"
"NVDA",210,"183.1-209.95",1.63,"Mixed trend","Uptrend","2026-08-04 16:31:00"
"AMZN",277.9948,"264.37-277.64",-2.12,"Uptrend","Uptrend","2026-08-04 16:31:00"
"TSLA",326.12,"298.34-324.47",1.25,"Mixed trend","Mixed trend","2026-08-04 16:31:00"
