"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.370033333333,"183.57-183.57",3.79,"Mixed trend","Uptrend","2025-09-22 16:53:00"
"AAPL",256.57,"255.74-255.74",4.51,"Uptrend","Uptrend","2025-09-22 16:54:00"
"TSLA",434.2355,"431.6-442.25",1.92,"Mixed trend","Uptrend","2025-09-22 16:54:00"
"SPY",666.583333333333,"666.79-666.79",0.43,"Mixed trend","Uptrend","2025-09-22 16:58:00"
"QQQ",602.246666666667,"600.27-602.62",0.48,"Mixed trend","Uptrend","2025-09-22 16:58:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.65,"505.34-510.49",-0.44,"Mixed trend","Mixed trend","2025-09-22 16:58:00"
"AMZN",228.1472,"223.59-225.87",-1.44,"Mixed trend","Mixed trend","2025-09-22 16:59:00"
"META",766.103333333333,"750.78-758.44",-1.58,"Mixed trend","Mixed trend","2025-09-22 16:58:00"
"GOOGL",253.016666666667,"247.96-250.49",-0.67,"Uptrend","Mixed trend","2025-09-22 16:59:00"
