"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.566666666667,"172.06-173.81",3.1,"Downtrend","Mixed trend","2025-09-18 11:53:00"
"TSLA",424.2938,"429.64-429.71",-0.37,"Mixed trend","Mixed trend","2025-09-18 11:54:00"
"SPY",662.436666666667,"649.19-655.82",0.49,"Downtrend","Uptrend","2025-09-18 11:57:00"
"QQQ",596.31,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 11:57:00"
"DIA",462.06,"452.82-457.44",0.17,"Mixed trend","Uptrend","2025-09-18 11:58:00"
"AAPL",237.486666666667,"232.74-235.12",-0.63,"Mixed trend","Mixed trend","2025-09-18 11:58:00"
"MSFT",508.583333333333,"498.41-503.49",-0.28,"Mixed trend","Mixed trend","2025-09-18 11:58:00"
"AMZN",232.163333333333,"227.52-229.84",0.23,"Downtrend","Mixed trend","2025-09-18 11:58:00"
"META",780.06,"764.46-772.26",0.56,"Downtrend","Uptrend","2025-09-18 11:58:00"
"GOOGL",250.088833333333,"245.09-247.59",0.22,"Mixed trend","Mixed trend","2025-09-18 11:58:00"
