"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.64,"169.19-170.91",-1.34,"Mixed trend","Mixed trend","2025-08-22 09:20:00"
"TSLA",321.23,"321.46-321.55",0.35,"Uptrend","Mixed trend","2025-08-22 09:20:00"
"GOOGL",202.75,"202.35-202.35",1.5,"Mixed trend","Mixed trend","2025-08-22 09:20:00"
"AAPL",226.0601,"225.83-225.83",0.52,"Mixed trend","Mixed trend","2025-08-22 09:21:00"
"AMZN",222.87,"218.41-220.64",0.41,"Mixed trend","Mixed trend","2025-08-22 09:21:00"
"MSFT",505.22,"505.25-505.25",0.19,"Uptrend","Mixed trend","2025-08-22 09:20:00"
"SPY",637.52,"637.16-637.2",0.31,"Uptrend","Mixed trend","2025-08-22 09:21:00"
"QQQ",564.65,"563.88-564.41",0.24,"Uptrend","Mixed trend","2025-08-22 09:21:00"
"META",740.15,"725.35-732.75",0.14,"Mixed trend","Mixed trend","2025-08-22 09:22:00"
"DIA",449.92,"440.92-445.42",0.44,"Uptrend","Mixed trend","2025-08-22 09:22:00"
