"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.925,182.6,"Uptrend","Uptrend","2025-08-12 14:11:00"
"TSLA",337.6575,339.42,"Mixed trend","Mixed trend","2025-08-12 14:11:00"
"AAPL",229.6305,229.86,"Mixed trend","Uptrend","2025-08-12 14:11:00"
"SPY",642.335,641.13,"Mixed trend","Uptrend","2025-08-12 14:15:00"
"QQQ",579.595,579.22,"Uptrend","Uptrend","2025-08-12 14:15:00"
"MSFT",530.63,528.62,"Uptrend","Mixed trend","2025-08-12 14:16:00"
"AMZN",221.79,222.06,"Mixed trend","Mixed trend","2025-08-12 14:16:00"
"META",788.66,789.68,"Mixed trend","Uptrend","2025-08-12 14:16:00"
"GOOGL",203.56,203.31,"Mixed trend","Uptrend","2025-08-12 14:16:00"
"DIA",444.9,444.61,"Mixed trend","Mixed trend","2025-08-12 14:17:00"
