"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.34,"335.94-356.4",-2.29,"Mixed trend","Mixed trend","2026-08-11 12:02:00"
"META",605.795,"573.57-604.19",1.83,"Mixed trend","Uptrend","2026-08-11 12:03:00"
"SPY",772.348,"762.02-773.29",-0.09,"Uptrend","Mixed trend","2026-08-11 12:05:00"
"QQQ",719.2,"704.84-721.29",-0.23,"Mixed trend","Mixed trend","2026-08-11 12:05:00"
"DIA",538.82,"532.78-539",-0.03,"Mixed trend","Mixed trend","2026-08-11 12:04:00"
"VIXY",19.42,"18.93-19.41",-0.66,"Mixed trend","Mixed trend","2026-08-11 12:04:00"
"AAPL",307.07,"298.49-308.43",-0.39,"Mixed trend","Mixed trend","2026-08-11 12:04:00"
"MSFT",501.86,"483.9-504.29",-0.83,"Uptrend","Mixed trend","2026-08-11 12:04:00"
"NVDA",218.525,"210.53-219.26",0.45,"Mixed trend","Mixed trend","2026-08-11 12:05:00"
"AMZN",272.25,"263.16-276.09",-2.1,"Mixed trend","Mixed trend","2026-08-11 12:05:00"
"TSLA",333.18,"315.92-331.88",0.7,"Uptrend","Mixed trend","2026-08-11 12:05:00"
