"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.24,"329.32-336.84",-0.92,"Mixed trend","Mixed trend","2026-09-01 08:29:00"
"META",563.06,"540-566.26",-1.62,"Mixed trend","Mixed trend","2026-09-01 08:29:00"
"SPY",762.12,"754.28-762.85",-0.64,"Mixed trend","Mixed trend","2026-09-01 08:32:00"
"QQQ",708.3007,"698.48-709.6",-1.18,"Mixed trend","Mixed trend","2026-09-01 08:33:00"
"DIA",528.09,"522.01-528.74",-0.65,"Mixed trend","Mixed trend","2026-09-01 08:32:00"
"VIXY",17.6,"16.63-17.52",1.85,"Uptrend","Mixed trend","2026-09-01 08:33:00"
"AAPL",316.71,"309.9-316.39",-0.04,"Mixed trend","Mixed trend","2026-09-01 08:33:00"
"MSFT",500.8,"486.65-501.4",-1.28,"Mixed trend","Mixed trend","2026-09-01 08:33:00"
"NVDA",217.162,"210.13-217.89",-1.64,"Mixed trend","Mixed trend","2026-09-01 08:33:00"
"AMZN",255.6,"244.73-257.47",-1.61,"Mixed trend","Mixed trend","2026-09-01 08:33:00"
"TSLA",362.5122,"351.05-363.25",-1.48,"Mixed trend","Uptrend","2026-09-01 08:33:00"
