"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.5,"334.87-350.24",0.49,"Uptrend","Uptrend","2026-04-29 15:16:00"
"NVDA",209.35,"196.78-213.05",-1.79,"Uptrend","Mixed trend","2026-04-29 15:18:00"
"AAPL",270.24,"262.92-269.57",-0.17,"Mixed trend","Mixed trend","2026-04-29 15:09:00"
"QQQ",660.3899,"638.87-659.06",0.43,"Mixed trend","Mixed trend","2026-04-29 15:02:00"
"SPY",710.49,"691.66-711.2",-0.17,"Mixed trend","Mixed trend","2026-04-29 15:03:00"
"DIA",488.3,"478.78-488.51",-0.63,"Mixed trend","Mixed trend","2026-04-29 15:29:00"
"AMZN",262.745,"252.23-262.36",1.17,"Mixed trend","Uptrend","2026-04-29 15:30:00"
"META",673.745,"642.36-670.83",0.36,"Uptrend","Mixed trend","2026-04-29 15:22:00"
"MSFT",424.793,"407.91-426.6",-1.04,"Mixed trend","Mixed trend","2026-04-29 15:24:00"
"VIXY",28.07,"25.69-27.85",2.48,"Uptrend","Mixed trend","2026-04-29 15:31:00"
"TSLA",372.83,"351.34-375.96",-0.85,"Downtrend","Mixed trend","2026-04-29 15:32:00"
