"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.935,"177.12-181.62",1.09,"Downtrend","Mixed trend","2025-08-25 15:57:00"
"TSLA",346.87,"337.7-348.19",2.02,"Mixed trend","Uptrend","2025-08-25 15:58:00"
"SPY",642.95,"643.35-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 16:03:00"
"QQQ",570.71,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:03:00"
"AAPL",227.26,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:04:00"
"MSFT",504.5,"504-507.52",-0.54,"Mixed trend","Mixed trend","2025-08-25 16:04:00"
"AMZN",227.75,"227.15-229.32",-0.48,"Mixed trend","Mixed trend","2025-08-25 16:04:00"
"META",753.3,"750.47-755.68",-0.2,"Mixed trend","Mixed trend","2025-08-25 16:01:00"
"GOOGL",208.31,"205.68-210.09",1.08,"Mixed trend","Uptrend","2025-08-25 16:04:00"
"DIA",453.32,"453.45-455.74",-0.73,"Mixed trend","Mixed trend","2025-08-25 16:03:00"
