"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.06,"269.52-269.52",-0.49,"Mixed trend","Uptrend","2025-10-31 19:29:00"
"AMZN",244.273846,"243.78-243.78",9.61,"Mixed trend","Uptrend","2025-10-31 19:31:00"
"GOOGL",280.74,"280.18-280.18",-0.26,"Mixed trend","Mixed trend","2025-10-31 19:29:00"
"META",651.326517,"650.03-650.03",-2.26,"Mixed trend","Downtrend","2025-10-31 19:30:00"
"MSFT",517.7,"516.66-516.66",-1.53,"Mixed trend","Mixed trend","2025-10-31 19:30:00"
"NVDA",202.772729,"202.36-202.36",-0.06,"Mixed trend","Mixed trend","2025-10-31 19:33:00"
"TSLA",455.555506,"454.65-454.65",3.5,"Mixed trend","Mixed trend","2025-10-31 19:34:00"
"SPY",681.73,"680.37-680.37",0.28,"Mixed trend","Mixed trend","2025-10-31 19:40:00"
"QQQ",629.09,"627.83-627.83",0.49,"Mixed trend","Mixed trend","2025-10-31 19:38:00"
"DIA",475.2,"474.25-474.25",0.04,"Mixed trend","Mixed trend","2025-10-31 19:32:00"
