"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.953333333333,"173.41-175.18",-0.83,"Mixed trend","Mixed trend","2025-09-24 15:51:00"
"TSLA",443.247266666667,"427.94-429.28",4.09,"Mixed trend","Uptrend","2025-09-24 15:51:00"
"SPY",661.135,"647.92-654.53",-0.31,"Uptrend","Mixed trend","2025-09-24 15:54:00"
"QQQ",595.893333333333,"583.97-589.93",-0.39,"Uptrend","Mixed trend","2025-09-24 15:54:00"
"DIA",461.116666666667,"451.9-456.51",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:56:00"
"AAPL",252.151666666667,"247.11-249.63",-0.9,"Mixed trend","Mixed trend","2025-09-24 15:56:00"
"MSFT",510.123333333333,"499.92-505.02",0.18,"Uptrend","Mixed trend","2025-09-24 15:56:00"
"AMZN",220.1615,"215.76-217.96",-0.25,"Uptrend","Mixed trend","2025-09-24 15:56:00"
"META",759.9881,"744.79-752.39",0.61,"Uptrend","Mixed trend","2025-09-24 15:56:00"
"GOOGL",247.075,"242.14-244.61",-1.82,"Mixed trend","Mixed trend","2025-09-24 15:56:00"
