"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.069966666667,"174.69-175.31",3.62,"Mixed trend","Uptrend","2025-09-22 14:02:00"
"TSLA",433.420033333333,"431.6-442.25",1.73,"Mixed trend","Uptrend","2025-09-22 14:02:00"
"AAPL",254.255,"245.16-246.75",3.57,"Uptrend","Uptrend","2025-09-22 14:02:00"
"SPY",666.216133333333,"652.9-659.56",0.38,"Mixed trend","Uptrend","2025-09-22 14:06:00"
"QQQ",602.046666666667,"600.27-600.27",0.45,"Mixed trend","Uptrend","2025-09-22 14:06:00"
"DIA",463.346666666667,"463.5-463.5",0.09,"Mixed trend","Uptrend","2025-09-22 14:08:00"
"MSFT",514.583366666667,"504.29-509.43",-0.65,"Mixed trend","Mixed trend","2025-09-22 14:08:00"
"AMZN",228.263,"223.69-225.98",-1.39,"Mixed trend","Mixed trend","2025-09-22 14:08:00"
"META",770.236666666667,"754.84-762.54",-1.05,"Mixed trend","Mixed trend","2025-09-22 14:08:00"
"GOOGL",252.2302,"247.19-249.71",-0.98,"Uptrend","Mixed trend","2025-09-22 14:08:00"
