"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.905542,"172.39-174.15",-1,"Mixed trend","Mixed trend","2025-09-26 12:10:00"
"TSLA",428.061574,"415.7-420.97",1.1,"Mixed trend","Mixed trend","2025-09-26 12:10:00"
"AAPL",255.259753,"250.15-252.71",-0.66,"Mixed trend","Mixed trend","2025-09-26 12:11:00"
"AMZN",219.374524,"214.98-217.18",0.54,"Uptrend","Mixed trend","2025-09-26 12:13:00"
"MSFT",506.954545,"496.81-501.88",-0.02,"Mixed trend","Mixed trend","2025-09-26 12:13:00"
"GOOGL",246.543097,"241.61-244.07",0.29,"Uptrend","Mixed trend","2025-09-26 12:14:00"
"META",738.394883,"723.62-731.01",-1.37,"Mixed trend","Mixed trend","2025-09-26 12:14:00"
"SPY",659.238108,"646.06-652.65",0.16,"Mixed trend","Mixed trend","2025-09-26 12:15:00"
"QQQ",593.09884,"581.24-587.17",-0.09,"Uptrend","Mixed trend","2025-09-26 12:15:00"
"DIA",461.220497,"452-456.61",0.39,"Mixed trend","Mixed trend","2025-09-26 12:16:00"
